Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,6,002,5,1,8.99821040003977
nollm,6,002,5,2,7.633441865946503
nollm,6,002,5,3,4.3749118920333485
nollm,6,002,5,4,5.0367759951912445
nollm,6,002,5,5,8.557069723892027
nollm,6,002,5,6,22.089384463711784
nollm,6,002,5,7,46.720252078065265
nollm,6,002,5,8,13.547123406936942
nollm,6,002,5,9,10.872157033096103
nollm,6,002,5,10,22.790566096027785
nollm,6,004,4,0,19.976816998013227
nollm,6,004,4,1,30.623838617329593
nollm,6,004,4,2,27.541672166859122
nollm,6,004,4,3,18.332878990919486
nollm,6,004,4,4,21.182612058705466
nollm,6,004,4,5,32.08108283941904
nollm,6,004,4,6,50.271759906099845
nollm,6,004,4,7,67.24401227571661
nollm,6,004,4,8,20.28593377864133
nollm,6,004,4,9,11.571717669400059
nollm,6,004,4,10,35.345796707694504
nollm,6,004,4,11,33.577224577714134
nollm,6,004,4,12,81.61676515552652
nollm,6,004,4,13,63.10973536204295
nollm,6,004,4,14,17.720335794677812
nollm,6,004,4,15,29.249873652660302
nollm,6,004,4,16,26.89239021685433
nollm,6,006,4,0,3.8715084381754115
nollm,6,006,4,1,2.894895929421839
nollm,6,006,4,2,5.813807016408456
nollm,6,006,4,3,7.870828434262619
nollm,6,006,4,4,3.7253840851151945
nollm,6,006,4,5,6.354412422273623
nollm,6,006,4,6,11.18441996703297
nollm,6,006,4,7,4.617454687758669
nollm,6,006,4,8,8.386150255323056
nollm,6,006,4,9,9.553168267521675
nollm,6,006,4,10,19.338143446535987
nollm,6,006,4,11,14.032742861896661
nollm,6,006,4,12,14.532681316038468
nollm,6,006,4,13,28.377070944582883
nollm,6,006,4,14,12.024412312099253
nollm,6,006,4,15,15.121696951874531
nollm,6,006,4,16,28.188915231635427
nollm,6,006,4,17,4.771224797531172
nollm,6,006,4,18,4.686534519601429
nollm,6,006,4,19,7.776714863599852
nollm,6,006,4,20,10.742966500173404
nollm,6,006,4,21,21.379463274100953
nollm,6,006,4,22,17.714759765286257
nollm,6,006,4,23,7.728362387885781
nollm,6,006,5,0,15.429417935521993
nollm,6,006,5,1,24.870488940808105
nollm,6,006,5,2,15.986892969377863
nollm,6,006,5,3,14.286394504238833
nollm,6,006,5,4,5.435904238293564
nollm,6,006,5,5,9.938152304658818
nollm,6,006,5,6,5.846893808169525
nollm,6,006,5,7,8.107862052362849
nollm,6,006,5,8,10.858184678046817
nollm,6,006,5,9,8.593353759674969
nollm,6,006,5,10,10.51471019887549
nollm,6,006,5,11,8.932034724933706
nollm,6,006,5,12,32.20315719755941
nollm,6,006,5,13,6.923916194485057
nollm,6,006,5,14,8.867380325356867
nollm,6,006,5,15,20.492537354751555
nollm,6,006,5,16,19.202646177881196
nollm,6,006,5,17,10.540478899018423
nollm,6,006,5,18,5.635122510963988
nollm,6,006,5,19,7.4280101771194795
nollm,6,006,5,20,28.033503868033186
nollm,6,006,5,21,10.51401225011544
nollm,6,006,5,22,8.584998739335793
nollm,6,006,5,23,8.362369029296614
nollm,6,006,6,0,8.491678358957197
nollm,6,006,6,1,9.863956693623205
nollm,6,006,6,2,10.463291076904662
nollm,6,006,6,3,6.748331914507919
nollm,6,006,6,4,4.736056449980266
nollm,6,006,6,5,10.162264147747287
nollm,6,006,6,6,6.157728469281133
nollm,6,006,6,7,5.953470555339155
nollm,6,007,4,0,20.09480938919336
nollm,6,007,4,1,13.265340496928788
nollm,6,007,4,2,19.633736737153654
nollm,6,007,4,3,10.286698869516146
nollm,6,007,4,4,6.509588013567251
nollm,6,007,4,5,7.794043161010176
nollm,6,007,4,6,6.47252442549528
nollm,6,007,4,7,6.567093124811582
nollm,6,007,4,8,17.78636228030292
nollm,6,007,4,9,25.71381406341395
nollm,6,007,4,10,26.33860894908028
nollm,6,007,4,11,7.346741215191902
nollm,6,007,4,12,17.404489655271515
nollm,6,007,4,13,8.384571491671547
nollm,6,007,4,14,16.15639397273283
nollm,6,007,4,15,17.68104689862631
nollm,6,007,4,16,9.317205062959372
nollm,6,007,4,17,7.902920685987918
nollm,6,007,4,18,6.737421661467683
nollm,6,007,4,19,5.61668654017689
nollm,6,007,4,20,3.978537775557942
nollm,6,007,4,21,24.466831842214308
nollm,6,007,4,22,9.524921490848852
nollm,6,007,4,23,9.916931603358385
nollm,6,007,5,0,7.262732227925896
nollm,6,007,5,1,7.197337131593964
nollm,6,007,5,2,12.255686618360025
nollm,6,007,5,3,3.1722697400752207
nollm,6,008,3,0,19.845963693782775
nollm,6,008,3,1,20.016147411373446
nollm,6,008,3,2,18.035297116642436
nollm,6,008,3,3,45.250066543875235
nollm,6,008,3,4,11.73546624366455
nollm,6,008,3,5,11.114226682484688
nollm,6,008,3,6,16.242087548752846
nollm,6,008,3,7,18.735382360605325
nollm,6,008,3,8,10.446172578356355
nollm,6,008,3,9,7.512985571467173
nollm,6,008,3,10,11.42394330032651
nollm,6,008,3,11,38.66158335437511
nollm,6,008,3,12,26.610785580119792
nollm,6,008,3,13,9.396008983520879
nollm,6,008,3,14,13.449027085832503
nollm,6,008,3,15,20.151147670354323
nollm,6,008,3,16,33.336798377723284
nollm,6,008,3,17,27.348612207541777
nollm,6,008,3,18,17.479175498588464
nollm,6,008,3,19,11.991110647660042
nollm,6,008,3,20,32.18464292900106
nollm,6,008,3,21,22.44112944545079
nollm,6,008,3,22,12.455515203481973
nollm,6,008,3,23,14.287204384868069
nollm,6,008,4,0,14.96002915201219
nollm,6,008,4,1,10.637340814804492
nollm,6,008,4,2,11.643814314277913
nollm,6,008,4,3,9.773232553753813
nollm,6,008,4,4,10.375136630719355
nollm,6,008,4,5,7.81996564034076
nollm,6,008,4,6,6.01159697069025
nollm,6,008,4,7,21.345001996415203
nollm,6,008,4,8,18.07016158737517
nollm,12,001,4,0,13.08945052039827
nollm,12,001,4,1,9.850926103504921
nollm,12,001,4,2,10.69845329765014
nollm,12,001,4,3,21.67309386525192
nollm,12,001,4,4,14.289241753334885
nollm,12,001,4,5,17.772076181485986
nollm,12,001,4,6,35.2630823028227
nollm,12,001,4,7,65.89318340497057
nollm,12,001,4,8,31.710508109638845
nollm,12,001,4,9,49.83130780701742
nollm,12,001,4,10,77.14746183350462
nollm,12,001,4,11,33.96942522702779
nollm,12,001,4,12,36.08170839596163
nollm,12,001,4,13,17.83152002846662
nollm,12,001,4,14,18.03547066705742
nollm,12,001,4,15,26.7279979372315
nollm,12,001,4,16,38.66867726676064
nollm,12,001,4,17,16.812858386624704
nollm,12,001,4,18,95.94854992259222
nollm,12,001,4,19,80.32731405480727
nollm,12,001,4,20,30.192781099142127
nollm,12,001,4,21,25.772170053623263
nollm,12,001,4,22,50.292503836875156
nollm,12,001,4,23,32.071343040287694
nollm,12,001,5,0,10.09936579321655
nollm,12,001,5,1,5.351114305864488
nollm,12,001,5,2,8.061447223755083
nollm,12,001,5,3,8.185574729147692
nollm,12,001,5,4,7.001503412646703
nollm,12,001,5,5,18.666496345113593
nollm,12,001,5,6,98.73589980832233
nollm,12,001,5,7,51.01193276098701
nollm,12,001,5,8,71.78623262268337
nollm,12,001,5,9,24.962253004087003
nollm,12,001,5,10,55.338454522414324
nollm,12,001,5,11,21.370720137278564
nollm,12,001,5,12,37.390688184456806
nollm,12,001,5,13,35.19043611238869
nollm,12,001,5,14,32.84666724506586
nollm,12,001,5,15,32.12154731817088
nollm,12,001,5,16,19.170378075692913
nollm,12,001,5,17,53.07212077924085
nollm,12,001,5,18,76.7767649368401
nollm,12,001,5,19,55.9180683337567
nollm,12,001,5,20,30.56842273354815
nollm,12,001,5,21,18.09310282822745
nollm,12,001,5,22,20.95447093287857
nollm,12,001,5,23,18.138855897504335
nollm,12,001,6,0,10.566418826137113
nollm,12,001,6,1,10.73085954699761
nollm,12,001,6,2,9.645046773749652
nollm,12,001,6,3,10.817849731859788
nollm,12,001,6,4,14.42361176550892
nollm,12,001,6,5,22.52324174221513
nollm,12,001,6,6,70.95345856116381
nollm,12,001,6,7,64.39268136544658
nollm,12,001,6,8,24.47087841217689
nollm,12,001,6,9,37.84240704314709
nollm,12,001,6,10,32.81690747994229
nollm,12,001,6,11,43.24923026619239
nollm,12,001,6,12,23.299006891578525
nollm,12,001,6,13,17.97083160155103
nollm,12,001,6,14,14.212914286953914
nollm,12,001,6,15,18.375367246974832
nollm,12,002,4,0,45.002591321312146
nollm,12,002,4,1,35.5033683021209
nollm,12,002,4,2,26.9745474004026
nollm,12,002,4,3,18.801324591709882
nollm,12,002,4,4,9.948237838517548
nollm,12,002,4,5,8.000437272929656
nollm,12,002,4,6,8.069597850756283
nollm,12,002,4,7,103.85342095990103
nollm,12,002,4,8,42.32553727618185
nollm,12,002,4,9,43.92875552209207
nollm,12,002,4,10,107.89966118430225
nollm,12,002,4,11,18.667189478723923
nollm,12,002,4,12,77.16387160006842
nollm,12,002,4,13,42.815944560121885
nollm,12,002,4,14,37.59003646713318
nollm,12,002,4,15,25.208825970301817
nollm,12,002,4,16,49.06378045505271
nollm,12,002,4,17,48.39542799203328
nollm,12,002,4,18,23.441794579714255
nollm,12,002,4,19,39.98786626952643
nollm,12,002,4,20,34.645161334687934
nollm,12,002,4,21,106.0620766066573
nollm,12,002,4,22,44.295955124621095
nollm,12,002,4,23,14.875304171222782
nollm,12,002,5,0,60.98961477288639
nollm,12,002,5,1,26.310349354474567
nollm,12,002,5,2,16.584573195724538
nollm,12,002,5,3,13.050852604556447
nollm,12,002,5,4,6.561497957377319
nollm,12,002,5,5,17.622799985237066
nollm,12,002,5,6,88.21309393802056
nollm,12,002,5,7,66.16507613603297
nollm,12,002,5,8,34.37284871260791
nollm,12,002,5,9,33.894494531312006
nollm,12,002,5,10,101.68824337508623
nollm,12,004,4,0,53.98234330466839
nollm,12,004,4,1,54.84465471399106
nollm,12,004,4,2,91.25560968824912
nollm,12,004,4,3,64.27703233206016
nollm,12,004,4,4,37.226108298993665
nollm,12,004,4,5,68.6592711377831
nollm,12,004,4,6,141.11664935989575
nollm,12,004,4,7,90.03738582037361
nollm,12,004,4,8,65.0672869052392
nollm,12,004,4,9,71.39510785301863
nollm,12,004,4,10,120.84800155659451
nollm,12,004,4,11,77.6982823482945
nollm,12,004,4,12,130.4589119167756
nollm,12,004,4,13,67.37521764551218
nollm,12,004,4,14,25.59323696868939
nollm,12,004,4,15,108.33734351702866
nollm,12,004,4,16,81.42072079888808
nollm,12,006,4,0,20.115782278971828
nollm,12,006,4,1,5.813837786137851
nollm,12,006,4,2,7.296785993433627
nollm,12,006,4,3,15.191098758312732
nollm,12,006,4,4,10.981307926789173
nollm,12,006,4,5,12.594974232458416
nollm,12,006,4,6,21.32485593580024
nollm,12,006,4,7,12.767382660932116
nollm,12,006,4,8,25.659579811693103
nollm,12,006,4,9,39.708584669741576
nollm,12,006,4,10,40.85964191755837
nollm,12,006,4,11,11.855573028253804
nollm,12,006,4,12,26.25933675477467
nollm,12,006,4,13,35.492171644008074
nollm,12,006,4,14,29.35467905636623
nollm,12,006,4,15,16.840523790475505
nollm,12,006,4,16,39.91606050418099
nollm,12,006,4,17,16.51980751255562
nollm,12,006,4,18,27.94291346466433
nollm,12,006,4,19,25.586911796881555
nollm,12,006,4,20,22.59627211475936
nollm,12,006,4,21,30.0639401081125
nollm,12,006,4,22,48.11910531305634
nollm,12,006,4,23,17.872222469319787
nollm,12,006,5,0,46.239200529455196
nollm,12,006,5,1,46.69319293417481
nollm,12,006,5,2,50.12490159540257
nollm,12,006,5,3,30.311756495322594
nollm,12,006,5,4,11.58314215260563
nollm,12,006,5,5,11.842426361508974
nollm,12,006,5,6,10.7343637212045
nollm,12,006,5,7,9.84574457881942
nollm,12,006,5,8,19.111784945768413
nollm,12,006,5,9,9.68416047970509
nollm,12,006,5,10,20.27135209856649
nollm,12,006,5,11,23.80793198582874
nollm,12,006,5,12,53.1915057947377
nollm,12,006,5,13,14.277626368633761
nollm,12,006,5,14,27.645254651422526
nollm,12,006,5,15,30.882023218323553
nollm,12,006,5,16,40.17748865289227
nollm,12,006,5,17,14.596402283126992
nollm,12,006,5,18,7.4243731180608545
nollm,12,006,5,19,13.248397093999206
nollm,12,006,5,20,43.81667467432639
nollm,12,006,5,21,22.12542991158924
nollm,12,006,5,22,26.183652937628654
nollm,12,006,5,23,37.39129119617024
nollm,12,006,6,0,13.721153896877
nollm,12,006,6,1,18.421883230677224
nollm,12,006,6,2,23.27559784616651
nollm,12,006,6,3,9.394211230942878
nollm,12,006,6,4,8.388477807332908
nollm,12,006,6,5,16.139124745255973
nollm,12,006,6,6,15.500038499858812
nollm,12,006,6,7,13.407030887240113
nollm,12,007,4,0,53.42973775319117
nollm,12,007,4,1,27.444147006949795
nollm,12,007,4,2,21.80804481744903
nollm,12,007,4,3,27.309189869288367
nollm,12,007,4,4,12.77783600205478
nollm,12,007,4,5,12.864535536195836
nollm,12,007,4,6,19.727475596670594
nollm,12,007,4,7,12.207923644359955
nollm,12,007,4,8,22.83050085030279
nollm,12,007,4,9,34.873283110272034
nollm,12,007,4,10,60.4715038047023
nollm,12,007,4,11,18.359754593879295
nollm,12,007,4,12,23.25892065252814
nollm,12,007,4,13,20.758794087740903
nollm,12,007,4,14,35.44017938509902
nollm,12,007,4,15,26.305354496143973
nollm,12,007,4,16,21.952196642763777
nollm,12,007,4,17,13.71348496545204
nollm,12,007,4,18,12.69303617441972
nollm,12,007,4,19,5.575376428008059
nollm,12,007,4,20,5.51713916444407
nollm,12,007,4,21,65.25304092933007
nollm,12,007,4,22,15.679828317743302
nollm,12,007,4,23,22.59464552330026
nollm,12,007,5,0,26.444141866895855
nollm,12,007,5,1,13.494507795182747
nollm,12,007,5,2,22.763673633240085
nollm,12,008,3,0,39.33983452194235
nollm,12,008,3,1,37.70899961647132
nollm,12,008,3,2,71.8476990170038
nollm,12,008,3,3,57.78651082699401
nollm,12,008,3,4,30.615376244326633
nollm,12,008,3,5,20.62107041620947
nollm,12,008,3,6,26.959274650854823
nollm,12,008,3,7,33.32322829562715
nollm,12,008,3,8,23.721689656535187
nollm,12,008,3,9,17.763708509418606
nollm,12,008,3,10,23.31837998181262
nollm,12,008,3,11,82.24350037361704
nollm,12,008,3,12,35.63149784458532
nollm,12,008,3,13,32.15996171831862
nollm,12,008,3,14,35.194339355060684
nollm,12,008,3,15,47.198680755237774
nollm,12,008,3,16,59.81049392245982
nollm,12,008,3,17,46.511023322304744
nollm,12,008,3,18,29.66857808722976
nollm,12,008,3,19,27.12622002331762
nollm,12,008,3,20,70.52130080218461
nollm,12,008,3,21,40.021206876843415
nollm,12,008,3,22,28.279951490352385
nollm,12,008,3,23,23.965674711911785
nollm,12,008,4,0,45.491678625153824
nollm,12,008,4,1,19.403464042977422
nollm,12,008,4,2,27.784902695021735
nollm,12,008,4,3,18.844629199188333
nollm,12,008,4,4,15.897437853991626
nollm,12,008,4,5,9.596328498665711
nollm,12,008,4,6,11.824315399773434
nollm,12,008,4,7,58.249257945349434
nollm,12,008,4,8,27.755008901659327
